Fleet Number,Registration,Details,Product,Distance,Unit,Litres,MPG
0012,FL65FBA,Vauxhall CORSA  CDTI Car,Diesel,5107,Miles,465.53,49.87
0013,MJ16XMY,Vauxhall Mokka 4x4 Utility Vehicle,Diesel,5585,Miles,723.6,35.09
0016,BP16MKK,Nissan Note Car,Diesel,1511,Miles,118.67,57.88
0017,YD16NAL,Peugeot car Car,Diesel,2578,Miles,211.85,55.32
0018,YD16NAK,Peugeot 308 Car Car,Diesel,8032,Miles,751.46,48.59
0019,BP16OPD,Nissan Note Car,Diesel,0,Miles,0,0
0020,YH17VCF,Peugeot Expert Combi 9 seat MPV,Diesel,11590,Miles,1445.74,36.44
0023,YE19FLS,Volkswagon Caddy Maxi Welfare,Diesel,21758,Miles,2425.71,40.78
0024,YG69UKP,  Caddy Maxi Life Wav,Diesel,27529,Miles,2681.68,46.67
0025,YG69UKR,  Caddy Maxi Life Van,Diesel,8958,Miles,988.33,41.2
0026,YH69ZYT,Volkswagen  Caddy Maxi Life Van,Diesel,16795,Miles,1903.47,40.11
0027,YL69KJN,  VW Caddy,Diesel,21185,Miles,2126.35,45.29
0028,YL69KJV,  VW Caddy,Diesel,9771,Miles,1201.09,36.98
0029,YL69KJO,  VW Caddy,Diesel,7684,Miles,1067.24,32.73
0030,YL69KJU,  VW Caddy,Diesel,6993,Miles,976.06,32.57
0031,YG20GRF,Volkswagen Caddy 7 seater,Diesel,13577,Miles,1629.45,37.88
0032,YG20AHU,Volkswagen Caddy 7 seater,Diesel,5369,Miles,767.88,31.79
0033,YG20GRU,Volkswagen Caddy 7 seater,Diesel,10975,Miles,1369.02,36.44
0034,YG20GRK,Volkswagen Caddy 7 seater,Diesel,7708,Miles,973.4,36
0035,YG20YGZ,Volkswagen Maxi Life Caddy,Diesel,17267,Miles,2266.66,34.63
0036,YG20WFN,Volkswagen Maxi Life Caddy,Diesel,12631,Miles,1595.29,35.99
0037,YH20JYF,Volkswagen Maxi Life Caddy,Diesel,6599,Miles,824.62,36.38
0038,YG20WFT,Volkswagen Maxi Life Caddy,Diesel,9477,Miles,1425.06,30.23
0039,YG20WFR,Volkswagen Maxi Life Caddy,Diesel,19347,Miles,2179.62,40.35
0040,YG20YHC,Volkswagen Maxi Life Caddy,Diesel,4065,Miles,698.82,26.44
0041,YH20JYE,Volkswagen Caddy 7 seater,Diesel,14539,Miles,1876.65,35.22
0042,YG20WFM,Volkswagen Maxi Life Caddy,Diesel,16952,Miles,1949.16,39.54
0043,YH20OBP,Volkswagen Maxi Life Caddy,Diesel,13921,Miles,1706.07,37.09
0044,YC20LKE,Volkwagon Caddy Life MPV,Diesel,20968,Miles,2192.07,43.49
0045,YH20OEN,Volkswagen Maxi Life Caddy,Diesel,18715,Miles,2663.48,31.94
0046,YC20BPZ,Volkswagon Caddy MPV Van Small,Diesel,15260,Miles,1937.97,35.8
0047,YH20MVY,Volkswagen Caddy ,Diesel,8445,Miles,1115.04,34.43
0048,YC20LKL,Volkwagon Caddy Life MPV,Diesel,8323,Miles,1178.85,32.1
0049,YC20LKG,Volkswagon Caddy life MPV,Diesel,8524,Miles,920.35,42.1
0050,YH20UTZ,Volkswagon Caddy WAV Van Small,Diesel,14782,Miles,1827.83,36.77
0051,YC20LKJ,Volkswagon Caddy life MPV,Diesel,5977,Miles,784.1,34.65
0052,YC20LKK,Volkswagon Caddy Life MPV,Diesel,16371,Miles,1895.96,39.25
0053,YC20LKF,Volkswagon Caddy Life MPV,Diesel,12504,Miles,1554.53,36.57
0058,YH69KWL,Volkswagen  Caddy Maxi Life Van,Diesel,4863,Miles,584.49,37.82
0071,YJ20CZT,  Custom WAV,Diesel,2539,Miles,255.21,45.23
0086,YP59ZSK,Ford Mondeo car Car,Diesel,16678,Miles,1810.55,41.88
0090P,YF59YFE, Focus Ford,Diesel,0,Miles,0,0
0099,YG63ETR,Peugeot  7 Seater,Diesel,10826,Miles,1360.18,36.18
0106,YF13TLN,Ford Fiesta 1.4 TDi Van Car Derived Van,Diesel,1759,Miles,155.6,51.39
0107,YB13YCG,Ford Fiesta 1.4 TDi Van Car Derived Van,Diesel,5334,Miles,528.67,45.87
0108,FP15SRO,Vauxhall Corsa Small Van,Diesel,13909,Miles,988.7,63.95
0109,FP15STZ,Vauxhall Corsa Small Van,Diesel,3447,Miles,331.22,47.31
0110,FP15PUO,Vauxhall Corsa Small Van,Diesel,741,Miles,97.7,34.48
0111,FP15SMV,Vauxhall  Corsa Small Van,Diesel,3880,Miles,351.35,50.2
0112,FP15SOA,Vauxhall  Corsa Small Van,Diesel,1959,Miles,264.11,33.72
0113,FP15RKK,Vauxhall Corsa Small Van,Diesel,12304,Miles,952.1,58.75
0115,FP15RPO,Vauxhall Corsa Small Van,Diesel,3629,Miles,318.02,51.88
0116,FP15PWF,Vauxhall Corsa Small Van,Diesel,15701,Miles,1194.45,59.76
0118,FP15SKE,Vauxhall Corsa Small Van,Diesel,0,Miles,0,0
0119,FP15SVA,Vauxhall Corsa Small Van,Diesel,3071,Miles,308.2,45.3
0120,FP15PVA,Vauxhall  Corsa Small Van,Diesel,7436,Miles,673.1,50.22
0121,FP15SJX,Vauxhall Corsa Small Van,Diesel,1261,Kilometres,101.82,35
0122,FP15RSX,Vauxhall Corsa Small Van,Diesel,5966,Miles,497.55,54.51
0123,FP15SJU,Vauxhall  Corsa Small Van,Diesel,1869,Miles,171.75,49.47
0125,FP15SBO,Vauxhall Corsa Small Van,Diesel,3901,Miles,358.72,49.44
0201,YJ16CVB,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,13264,Miles,2944.01,20.48
0202,YJ16CVA,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,5908,Miles,1720,15.62
0203,YJ16CVX,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,14711,Miles,3376.62,19.81
0204,YJ16CVR,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,12082,Miles,3207.35,17.13
0205,YJ16CVS,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,17259,Miles,3678.83,21.33
0206,YJ16CVT,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,16437,Miles,3843.45,19.44
0207,YJ16CRZ,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,10808,Miles,3632.24,13.53
0208,YJ16CRX,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,6173,Miles,1502.38,18.68
0209,YJ16 CRV,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,8087,Miles,1715.11,21.44
0210,YJ16CUO,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,19329,Miles,3986.58,22.04
0211,YJ16CUC,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,7607,Miles,1965.72,17.59
0212,YJ16CVF,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,9804,Miles,2590.56,17.2
0213,YJ16CPY,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,12485,Miles,3153.28,18
0214,YJ16CPX,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,13748,Miles,3588.79,17.42
0215,YJ16CPZ,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,6394,Miles,1580.95,18.39
0216,YJ16CPU,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,9603,Miles,2245.99,19.44
0217,YJ16CPN,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,11870,Miles,2821.1,19.13
0218,YJ16CSZ,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,18427,Miles,4066.89,20.6
0219,YJ16CRF,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,16275,Miles,4241.64,17.44
0220,YJ16CSY,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,11239,Miles,2750.91,18.57
0222,YJ16CTV,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,14635,Miles,3276.19,20.31
0223,YJ16CSU,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,20263,Miles,4394.48,20.96
0224,YJ16CSV,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,17045,Miles,3513.28,22.06
0225,YJ16CUV,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,13635,Miles,3806.15,16.29
0226,YJ16CSF,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,14229,Miles,3498.2,18.49
0227,YJ16CSX,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,16423,Miles,3326.28,22.45
0228,YJ16CPO,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,10694,Miles,2914.84,16.68
0229,YJ16CRK,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,1994,Miles,510.56,17.75
0230,YJ66EAF,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,17183,Miles,3672.49,21.27
0231,YJ66EAA,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,9527,Miles,2215.19,19.55
0232,YJ66EAE,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,4565,Miles,1081.02,19.2
0233,YJ66EAC,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,10014,Miles,2405,18.93
0234,YJ66EAG,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,10974,Miles,2641.63,18.89
0235,YJ66EAM,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,8875,Miles,1838.2,21.95
0236,YJ66EAO,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,13250,Miles,2975.98,20.24
0237,YJ66EAP,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,10486,Miles,2343.72,20.34
0238,YJ66EAK,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,14972,Miles,3617.47,18.82
0239,YJ66EBF,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,13623,Miles,2933.87,21.11
0240,YJ66EBL,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,8325,Miles,1770.23,21.38
0241,YJ66EBK,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,12638,Miles,2970.33,19.34
0242,YJ66EBG,Volkswagen CR50 Welfare Treka Welfare Bus,Diesel,23804,Miles,5557.72,19.47
0243,YJ19BYX,  Welfare Bus,Diesel,12612,Miles,3006.06,19.07
0244,YJ19BYY,  Welfare Bus,Diesel,12976,Miles,3372.7,17.49
0245,YJ19BYZ,  Welfare Bus,Diesel,14071,Miles,3044.89,21.01
0246,YJ19BZA,Volkswagon Crafter Welfare,Diesel,23024,Miles,5189.98,20.17
0247,YJ19BZB,Volkswagon Crafter Welfare,Diesel,7465,Miles,1942.47,17.47
0248,YJ19BZC,Volkswagon Crafter Welfare,Diesel,17021,Miles,3912.73,19.78
0249,YJ69 BYV,Volkswagen Crafter Welfare,Diesel,12121,Miles,3008.93,18.31
0250,YJ69BYX,Volkswagen Crafter Welfare,Diesel,7084,Miles,1748.57,18.42
0251,YJ69BYZ,Volkswagen Crafter Welfare,Diesel,16715,Miles,3521.23,21.58
0252,YJ69BYW,  Welfare Bus,Diesel,10141,Miles,2504.65,18.41
0253,YJ69BYY,Volkswagen Crafter Welfare Bus,Diesel,11337,Miles,2770.8,18.6
0254,YJ69BZA,Volkswagen Crafter Welfare Bus,Diesel,19682,Miles,4209.37,21.26
0255,YJ69BZC,  Minibus,Diesel,13711,Miles,2933.61,21.25
0256,YJ69BZB,  Welfare Bus,Diesel,11157,Miles,2900.16,17.49
0257,YJ69BYS,  Minibus,Diesel,14106,Miles,3553.6,18.05
0258,YJ69BYR,  Welfare Bus,Diesel,5024,Miles,1382.99,16.51
0259,YJ69BYP,  Minibus,Diesel,12469,Miles,2840.98,19.95
0260,YJ69BYO,  Minibus,Diesel,14399,Miles,3136.51,20.87
0261,YJ69BYN,  Welfare Bus,Diesel,15885,Miles,2477.35,29.15
0262,YJ69BYM,  Welfare Bus,Diesel,10636,Miles,2695.18,17.94
0263,YJ69BYL,  Minibus,Diesel,13619,Miles,2870.86,21.57
0264,YJ69BYK,  Minibus,Diesel,16222,Miles,3585.19,20.57
0265,YJ69BZE,  Welfare Bus,Diesel,13247,Miles,2710.09,22.22
0266,YJ69BZD,  Minibus,Diesel,20739,Miles,4141.28,22.77
0267,YJ69BVT,  Minibus,Diesel,17109,Miles,4029.94,19.3
0268,YJ69BVW,  Minibus,Diesel,9984,Miles,2511.58,18.07
0269,YJ69BVX,  Welfare Bus,Diesel,9853,Miles,2496.94,17.94
0270,YJ69BYF,  Welfare Bus,Diesel,18782,Miles,4116.8,20.74
0271,YJ69BYG,  Minibus,Diesel,5478,Miles,1588.9,15.67
0272,YJ69BYH,  Minibus,Diesel,9539,Miles,2259.2,19.19
0273,YJ69BVO,  Minibus,Diesel,11051,Miles,2738.12,18.35
0274,YJ69BVP,  Welfare Bus,Diesel,11381,Miles,2594.55,19.94
0275,YJ69BVR,  Minibus,Diesel,13464,Miles,2937.26,20.84
0276,YJ69BVS,  Welfare Bus,Diesel,14138,Miles,3183.58,20.19
0277,YJ69BYC,  Welfare Bus,Diesel,11101,Miles,2759.85,18.29
0278,YJ69BYB,  Welfare Bus,Diesel,6189,Miles,1818.24,15.47
0279,YJ69BYU,  Welfare Bus,Diesel,12616,Miles,3049.73,18.81
0280,YJ69BXX,  Welfare Bus,Diesel,13494,Miles,3303.41,18.57
0281,YJ69BVU,  Welfare Bus,Diesel,9728,Miles,2417.13,18.3
0282,YJ69BVV,  Welfare Bus,Diesel,6873,Miles,1813.69,17.23
0283,YJ69BVY,  Welfare Bus,Diesel,16219,Miles,3470.12,21.25
0284,YJ69BWH,  Welfare Bus,Diesel,11608,Miles,2730.1,19.33
0285,YJ69BWK,  Welfare Bus,Diesel,1970,Miles,541.56,16.54
0286,YJ69BYD,  Welfare Bus,Diesel,12792,Miles,2923.64,19.89
0287,YJ69BXZ,  Welfare Bus,Diesel,9621,Miles,2561.7,17.07
0287D,YG14LFZ,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,8380,Miles,1922.54,19.82
0294,YJ66EBM,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,11313,Miles,2607.09,19.73
0295,YJ66DSV,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,13881,Miles,3006.29,20.99
0296,YJ66EAW,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,8917,Miles,2011.23,20.16
0297,YJ66DSU,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,18063,Miles,3714.85,22.1
0368,YG59GBV,Ford Transit 17st Minibus Minibus to 17 Seats,Diesel,1786,Miles,293.24,27.69
0369,YB60HYK,Ford Transit 17st Minibus Minibus to 17 Seats,Diesel,1968,Miles,259.89,34.43
0376,YF65FKA,Ford Transit 14st minibus Minibus to 17 Seats,Diesel,5131,Miles,848.11,27.5
0378,MW17UZU,Vauxhall Movano Bus Minibus to 17 Seats,Diesel,27910,Kilometres,3142.34,25.09
0380,HX69CCZ,  Minibus,Diesel,339,Miles,125.01,12.33
0381,WA69BYN,  Minibus,Diesel,9693,Miles,1441.36,30.57
0383,HX20BXS,Peugeot Boxer Welfare,Diesel,2520,Miles,450.49,25.43
0401,SF68LJL,Fiat Ducato Welfare,Diesel,15739,Miles,3266.4,21.91
0402,SF68LJK,Fiat Ducato Welfare,Diesel,11510,Miles,2415.82,21.66
0403,LX65AUM,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,11806,Miles,2813.66,19.08
0404,SF68LJJ,Fiat Ducato Welfare,Diesel,9241,Miles,2095.9,20.04
0405,SF68LJC,Fiat Ducato Welfare,Diesel,12981,Miles,2743.94,21.51
0406,SF68LJE,Fiat Ducato Welfare,Diesel,11526,Miles,3369.5,15.55
0407,SF68LHZ,Fiat  Ducato Welfare,Diesel,14387,Miles,3202.54,20.42
0408,SF68LHX,Fiat Ducato Welfare,Diesel,7517,Miles,1750.97,19.52
0409,SF68LJA,Fiat Ducato welfare,Diesel,9604,Miles,2068.48,21.11
0410,LX65AUN,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,10829,Miles,2608.08,18.88
0411,LX65AUH,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,9953,Miles,2530.7,17.88
0412,LX65AUJ,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,8341,Miles,2024.69,18.73
0413,LX65AUL,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,12877,Miles,3715.88,15.75
0414,LX65AUK,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,11343,Miles,2609.15,19.76
0415,LX65AUF,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,9609,Miles,2801.67,15.59
0416,LX65AUE,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,9238,Miles,2323.07,18.08
0417,LV16HLF,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,9269,Miles,2245.28,18.77
0418,LV16HLG,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,9730,Miles,2220.46,19.92
0419,LV16HLA,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,11325,Miles,2615.6,19.68
0420,LV16HLC,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,14213,Miles,3468.02,18.63
0421,LV16HLD,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,8119,Miles,2019.35,18.28
0422,LV16HLE,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,19239,Miles,4046.45,21.61
0423,LV16HLR,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,5809,Miles,1373.01,19.23
0424,SF68LHY,Fiat ducato Welfare,Diesel,17090,Miles,3584.88,21.67
0425,SF68LHW,Fiat Ducato Welfare,Diesel,12208,Miles,2703.68,20.53
0426,SF68LHT,Fiat Ducato Welfare,Diesel,11613,Miles,2444.73,21.59
0427,SF68LHP,Fiat Ducato Welfare,Diesel,13077,Miles,2644.38,22.48
0428,SF68LHU,Fiat Ducato Welfare,Diesel,9089,Miles,2417.51,17.09
0429,SF68LHR,Fiat Ducato Welfare,Diesel,15672,Miles,3228.45,22.07
0430,LX68BNA,Mercedes  Sprinter Welfare,Diesel,13260,Miles,3320.56,18.15
0431,LX68BNB,Mercedes Sprinter Welfare,Diesel,9816,Miles,2694.59,16.56
0432,LX68CZL,Mercedes Sprinter Welfareq,Diesel,17647,Miles,4572.27,17.55
0433,LX19BCE,Mercedes Sprinter Welfare,Diesel,19420,Miles,4430.12,19.93
0434,LX19AYJ,Mercedes Sprinter Welfare,Diesel,12161,Miles,2866.07,19.29
0435,LX19BBN,  Coachbuilt Bus,Diesel,16220,Miles,3888.45,18.96
0436,LX19AYO,Mercedes Sprinter Welfare,Diesel,10769,Miles,3133.58,15.62
0437,LX19BBJ,Mercedes Sprinter Welfare,Diesel,19928,Miles,5179.67,17.49
0438,LX19BAV,Mercedes Sprinter Welfare,Diesel,22006,Miles,4922.16,20.32
0439,LX19AYH,Mercedes Sprinter Welfare,Diesel,15048,Miles,3867.83,17.69
0440,LX19BBO,Mercedes Sprinter Welfare,Diesel,12205,Miles,3378.91,16.42
0441,LX19BCU,Mercedes Sprinter Welfare,Diesel,19222,Miles,4798.33,18.21
0446,LX66AHJ,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,13744,Miles,3130.52,19.96
0447,LX66 AFY,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,12920,Miles,3004.98,19.55
0448,LX66ALO,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,12254,Miles,3003.55,18.55
0449,LX66AMU,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,12226,Miles,2474.48,22.46
0450,LX66AJY,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,6929,Miles,1637.18,19.24
0451,LX66AHE,Mercedes Sprinter Coachbuilt Coachbuilt Bus,Diesel,15076,Miles,3590.71,19.09
0452,SF68LHV,Fiat Ducato Welfare,Diesel,8647,Miles,1938.69,20.28
0453,LX68BJO,Mercedes Sprinter Welfare,Diesel,27775,Miles,6451.59,19.57
0454,LX68BTF,Mercedes Sprinter Welfare,Diesel,27023,Miles,6228.62,19.72
0455,LX68BOU,  Welfare,Diesel,18924,Miles,4354.95,19.75
0456,LX68BOV,Mercedes Sprinter Welfare,Diesel,18714,Miles,4655.61,18.27
0457,LX68BPE,Mercedes Sprinter Welfare,Diesel,12742,Miles,3217.67,18
0458,LX68BPF,Mercedes Sprinter Welfare,Diesel,12977,Miles,3237.52,18.22
0459,LX68BNY,Mercedes Sprinter Welfare,Diesel,15375,Miles,4148.8,16.85
0460,LX68BNL,Mercedes Sprinter Welfare,Diesel,16636,Miles,3947.88,19.16
0461,YK19GEW,  Welfare Bus,Diesel,16983,Miles,3495.56,22.09
0462,YK19NTH,  Welfare Bus,Diesel,7597,Miles,1978.82,17.45
0463,YK19NTS,  Welfare Bus,Diesel,19922,Miles,3864.95,23.43
0464,YK19NTZ,  Welfare Bus,Diesel,16250,Miles,3477.16,21.25
0464P,YJ64BJU,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,10873,Miles,2487.29,19.87
0465,YH19SEG,  Welfare Bus,Diesel,25398,Miles,3652.62,31.61
0466,YH19SFB,  Welfare Bus,Diesel,9969,Miles,2433.02,18.63
0466P,YJ64NYO,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,19217,Miles,4332.11,20.17
0467,YG19DUT,  Welfare Bus,Diesel,10071,Miles,2241.05,20.43
0468,YD19 ZUG,  Welfare Bus,Diesel,15846,Miles,3611.26,19.95
0469,YG19CEP,Volkswagon Crafter Welfare,Diesel,12758,Miles,2828.12,20.51
0469P,YJ64BJX,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,11547,Miles,3148.43,16.67
0470,YD19SDL,Volkswagon Crafter Welfare,Diesel,15130,Miles,3301.14,20.84
0470D,YJ64NYG,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,11880,Miles,2801.19,19.28
0471,YJ19BYW,Volkswagon Crafter Welfare,Diesel,8208,Miles,2092.15,17.84
0472,YJ19BYV,Volkswagon Crafter Welfare,Diesel,19939,Miles,4842.94,18.72
0472D,YJ64NYH,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,6137,Miles,1803.3,15.47
0473,YJ69BYA,  Welfare Bus,Diesel,15835,Miles,3713.3,19.39
0474,YK69YBC,  Welfare Bus,Diesel,16921,Miles,4226.47,18.2
0475,YB69RFN,  ,Diesel,13479,Miles,3255.33,18.82
0476,SF22CWM,  Welfare Bus,Diesel,6662,Miles,1283.19,23.6
0476P,YJ64NYM,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,6545,Miles,1747.51,17.03
0477,SF22CWN,  Welfare Bus,Diesel,5200,Miles,1040.86,22.71
0477P,YJ64NYV,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,9207,Miles,2122.79,19.72
0478,SF22CWO,  Welfare Bus,Diesel,4376,Miles,947.28,21
0479,SF22CWP,  Welfare Bus,Diesel,3873,Miles,825.98,21.32
0479P,YJ64NYW,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,10066,Miles,2208.95,20.72
0480,SF22CWR,  Welfare Bus,Diesel,12395,Miles,2001.04,28.16
0481,SF22CWT,  Welfare Bus,Diesel,8038,Miles,1853.51,19.71
0482,SF22CWV,  Welfare Bus,Diesel,2517,Miles,555.69,20.59
0482P,YJ64NZB,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,17872,Miles,3962.75,20.5
0483,SF22CWV,  Welfare Bus,Diesel,10630,Miles,2237.77,21.6
0483P,YJ64NZA,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,14046,Miles,3382.63,18.88
0484,SF22CWW,  Welfare Bus,Diesel,6023,Miles,1292.85,21.18
0485,SF22CWX,  Welfare Bus,Diesel,4815,Miles,1080.18,20.26
0486,YJ64NZP,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,0,Miles,0,0
0489,YJ64NZO,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,13010,Miles,3203.8,18.46
0490,YJ64NZN,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,9389,Miles,2370.03,18.01
0497,YJ15BXE,Volkswagen CR50 Welfare Mellor Welfare Bus,Diesel,10570,Miles,2429.85,19.78
0498,PO62JGV,  Welfare Bus,Diesel,10849,Miles,2969.87,16.61
0499,PO62JHU,  Welfare Bus,Diesel,10078,Miles,2451.97,18.69
0529,YC12UYR,Ford Ranger 4x4 pickup 4x4 Utility Vehicle,Diesel,3586,Miles,679.16,24
0530,YC63CPN,Ford Ranger 4 X 4,Diesel,1956,Miles,394.03,22.57
0531,YB63OJW,Ford Ranger 4X4 Utility Vehicle,Diesel,1861,Miles,392.16,21.57
0532,YL17PHV,Ford Ranger 4 X 4 Utility vehicle,Diesel,1296,Miles,255.87,23.03
0533,YL17OYR,Ford  Ranger 4 x 4 ,Diesel,7968,Miles,1380.39,26.24
0534,YL17PMO,Ford Ranger  4X4 Utlility Vehicle,Diesel,2559,Miles,413.45,28.14
0535,YL17PLF,Ford Ranger 4x4 CCpickup 4x4 Utility Vehicle,Diesel,2805,Miles,556,22.93
0536,YL17PHN,Ford Ranger 4x4 pickup 4x4 Utility Vehicle,Diesel,4910,Miles,803.88,27.77
0537,YF69LWO,  4 x 4 Vehicle,Diesel,1193,Miles,321.01,16.9
0538,YK20ZWF,Toyota Hilux 4 X 4,Diesel,8667,Miles,1379.94,28.55
0539,YK20ZWS,Toyota Hilux 4 X 4,Diesel,2856,Miles,592.03,21.93
0540,YG20GHH,Toyota Hilux 4 X 4,Diesel,1251,Miles,236.51,24.05
0700,MJ16XMA,Vauxhall Corsa Car Derived Van,Diesel,6689,Miles,681.91,44.59
0701,MJ16XLX,Vauxhall Corsa Car Derived Van,Diesel,2510,Miles,270.21,42.23
0702,MJ16XLY,Vauxhall Corsa Car Derived Van,Diesel,4987,Miles,428.02,52.97
0704,MW16DBX,Vauxhall Corsa Car Derived Van,Diesel,5099,Miles,500.1,46.35
0705,MW16DCF,Vauxhall Corsa Car Derived Van,Diesel,3030,Miles,246.37,55.91
0706,MW16CZC,Vauxhall Corsa Car Derived Van,Diesel,16322,Miles,1359.27,54.59
0707,MW16CZD,Vauxhall Corsa Car Derived Van,Diesel,9222,Miles,813.77,51.52
0708,MW16CYZ,Vauxhall Corsa Car Derived Van,Diesel,2841,Miles,272.79,47.35
0709,MW16CZA,Vauxhall Corsa Car Derived Van,Diesel,5220,Miles,508.49,46.67
0710,MW16DFA,Vauxhall Corsa Car Derived Van,Diesel,3108,Miles,264.17,53.49
0711,MW16CZU,Vauxhall Corsa Car Derived Van,Diesel,1111,Miles,157.62,32.04
07/111,YG57KDU,John Deere 6530 Premium Tractor,Diesel,299,Hours,3297.2,0
0712,MW16CZP,Vauxhall Corsa Car Derived Van,Diesel,2954,Miles,265.5,50.58
0714,MW16CZL,Vauxhall Corsa Car Derived Van,Diesel,6255,Miles,556.62,51.09
0715,MW16CZR,Vauxhall Corsa Car Derived Van,Diesel,3418,Miles,312.93,49.66
0716,MW16CZT,Vauxhall Corsa Car Derived Van,Diesel,1924,Miles,195.77,44.68
0721,YC59HAE,Ford Fiesta 1.4 TDi Van Car Derived Van,Diesel,1907,Miles,179.6,48.27
0722,MW66YYB,Vauxhall Corsa Car Derived Van,Diesel,3429,Miles,353.07,44.15
0727,MW16DCZ,Vauxhall Corsa Car Derived Van,Diesel,10122,Miles,760.72,60.49
0728,MW16DDU,Vauxhall CORSA  CDTI Car,Diesel,1623,Miles,179.96,41
0729,MW16DDV,Vauxhall CORSA  CDTI Car,Diesel,10823,Miles,833.19,59.05
0730,MW16CZZ,Vauxhall CORSA  CDTI Car,Diesel,8858,Miles,799.14,50.39
